id,nom,prenom,classe,fraisInscription
1,Girard,Céline,IRT1,3500.00
2,Legrand,Yves,GE1,4000.00
3,Huet,Henriette,IRT2,4500.00
4,Poirier,Auguste,GC2,5000.00
5,Guichard,Adrien,GI3,4500.00
6,Maillard,Jacqueline,GC2,3500.00
7,Gaillard,Adrienne,GI1,3500.00
8,Michel,Lucy,IRT1,5500.00
9,Lagarde,Virginie,GI2,4000.00
10,Baron,Claudine,IRT1,5500.00
11,Vallet,Inès,GI2,4000.00
12,Gimenez,Christelle,GC2,5000.00
13,Reynaud,Clémence,GI1,6000.00
14,Maillard,Pénélope,GI1,5500.00
15,Regnier,André,GC2,5000.00
16,Roger,Julie,GC2,3500.00
17,Durand,Eugène,GE2,4500.00
18,Bodin,Amélie,GI2,6000.00
19,Chauvet,Céline,GC1,4000.00
20,Jean,Emmanuel,GI1,6000.00
21,Chrétien,Stéphane,GC2,6000.00
22,Boulay,François,GI1,4500.00
23,Fontaine,Olivier,GE2,5000.00
24,Michel,Gabriel,GI2,4000.00
25,Fournier,Nicole,GI2,3500.00
26,Lejeune,Bernadette,IRT1,4500.00
27,Lelièvre,Madeleine,GE2,5500.00
28,Carpentier,Aurore,IRT2,4000.00
29,Garcia,Arthur,GE2,4000.00
30,Dupré,Jean,IRT2,4000.00
31,Maréchal,Philippe,IRT2,4000.00
32,Lopes,Bernard,GI2,6000.00
33,Boulanger,Christine,GI2,6000.00
34,Berthelot,Simone,GC2,4500.00
35,Becker,Joséphine,GI1,6000.00
36,Normand,Matthieu,GC2,4500.00
37,Camus,Monique,GE2,6000.00
38,De Sousa,Charlotte,GE1,4500.00
39,Mallet,René,IRT1,5500.00
40,Masse,Aurélie,GI3,5000.00
41,Gilles,Élise,GC1,5500.00
42,Delattre,Thibaut,GI2,6000.00
43,Barre,Édith,GI3,5500.00
44,Seguin,Marianne,GE1,4000.00
45,Hubert,Astrid,GC2,5000.00
46,Mace,Colette,GE2,3500.00
47,Peltier,Susan,GC2,4000.00
48,Hebert,Luce,IRT2,4000.00
49,Brunel,Aurore,GI3,4500.00
50,Lévy,Marc,GI3,4000.00
51,Philippe,Lucas,GE2,5000.00
52,Faure,Adrien,IRT1,6000.00
53,Aubry,Pénélope,GI1,4000.00
54,Renard,Astrid,GC1,3500.00
55,Salmon,Aimée,GI1,6000.00
56,Allain,Antoine,GI1,4000.00
57,Morvan,Sylvie,IRT2,4000.00
58,Guillou,Célina,GC1,4500.00
59,Legendre,Alphonse,IRT1,3500.00
60,Barbe,Éric,IRT2,4000.00
61,Gonzalez,Bertrand,IRT2,5000.00
62,Lopes,Élisabeth,GC2,4500.00
63,Leroux,Théodore,IRT1,4000.00
64,Charles,Capucine,GI2,4000.00
65,Payet,Henri,IRT2,4000.00
66,Renault,Alexandrie,GI1,5500.00
67,Bouvier,Philippe,GE1,5000.00
68,Hebert,Stéphanie,GI3,4000.00
69,Garnier,William,GE2,4000.00
70,Hubert,Margaux,GI2,5000.00
71,Blanchard,Marianne,IRT1,4500.00
72,Millet,Alexandre,GE1,5500.00
73,Dos Santos,Christine,IRT2,5500.00
74,Foucher,Anastasie,GC1,4000.00
75,Lemonnier,Thibault,GE2,5500.00
76,Thibault,Adrienne,GE2,5000.00
77,Fournier,Simone,GI3,3500.00
78,Weiss,Joséphine,GI1,3500.00
79,Vincent,Maurice,GI3,5000.00
80,Guyon,Lucas,GI1,5000.00
81,Legrand,Raymond,IRT2,4500.00
82,Imbert,Diane,GE1,3500.00
83,Neveu,William,GC1,4000.00
84,Royer,Michel,GI3,6000.00
85,Le Gall,Marine,GE2,4500.00
86,Labbé,Marc,IRT2,5000.00
87,Gilbert,Adèle,GE1,4500.00
88,Léger,Victor,GC1,3500.00
89,Michaud,Richard,GI3,5500.00
90,Hamon,Raymond,GE1,3500.00
91,Bazin,Madeleine,GE1,4500.00
92,Godard,Margot,IRT2,5500.00
93,Hernandez,Raymond,IRT1,5000.00
94,Richard,Susan,IRT1,6000.00
95,Mary,Raymond,GI3,4000.00
96,Cohen,Constance,GI1,4500.00
97,Moulin,Michel,IRT2,6000.00
98,Lesage,Marine,GI2,5000.00
